age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
1.342077762850553,1,0,1,1,1,-0.19838842861291767,-0.5245140308647644,-0.6602297090843214,-1.561611713120571,0.5440073285394234,0.9538855156718565,1.6137968547429113,2,0.041929040115815004
1.1965603751970688,1,0,0,0,0,0.14796008502695257,-0.04944147913372326,-0.2218592761221533,-0.22675823465443495,-0.40517377278561434,1.12495843944593,0.2694243434938331,2,-0.44415228171464555
1.2693190690238108,1,3,1,0,0,0.14796008502695257,2.258053772131334,0.21651115684001485,-1.227898343504037,0.0694167778769045,-1.2016333238814698,1.585344526462507,2,-0.21298250140967087
-0.331372195164514,1,0,1,0,1,0.14796008502695257,-0.04944147913372326,0.21651115684001485,-0.3379960245266129,-0.8797643234481332,-0.7568437220688786,-0.06489051380091032,2,-0.5028819015759093
1.487595150504037,0,0,2,1,0,1.1870056259465633,0.3577635652071689,-1.5369705750086577,-0.3379960245266129,1.3349915796436214,-1.5779937561844315,1.030524124994634,2,-0.6928159913399968
1.1238016813703267,1,0,1,1,1,-0.5447369422527879,-0.18517649391402083,0.654881589802183,-1.0054227637596809,-0.24697692256477471,1.1591730242007448,1.464422131270792,2,0.37743761315303526
1.0510429875435847,2,3,1,0,0,-1.2374339695325285,-0.5923815382549136,0.21651115684001485,1.441808613428235,1.3349915796436214,0.440666744349636,-0.7761987208110044,0,1.0315856130971126
-0.1130961136842879,2,2,1,0,0,1.1870056259465633,-0.7281165530352106,-0.2218592761221533,1.330570823556057,0.0694167778769045,-1.2358479086362846,-1.828934867185944,0,-1.0276997811872033
1.6331125381575209,1,1,1,0,1,1.5333541395864336,0.2898960578170204,-0.6602297090843214,-0.11552044478225695,-0.5633706230064539,-1.543779171429617,0.4970429697370634,2,-0.8255199408988526
0.5417321307563905,1,2,1,0,0,0.4943085986668228,0.6292335947677641,1.5316224557265192,1.330570823556057,-0.40517377278561434,-0.07255202697258457,-1.2670013836479697,0,-0.8202717621027396
1.6331125381575209,0,0,2,0,0,-0.19838842861291767,-2.0854667008381855,0.21651115684001485,-0.6717093941431469,-1.1961580238898124,1.2276021937103743,1.4999875416212967,1,0.017937365619298682
0.6144908245831324,1,0,2,0,1,0.14796008502695257,0.3577635652071689,0.21651115684001485,-1.561611713120571,1.493188429864461,-0.004122857462955166,1.5995706906027092,2,-0.21048336864961695
1.560353844330779,1,3,0,0,1,0.4943085986668228,0.4934985799874665,-0.2218592761221533,0.885619664067345,-0.5633706230064539,-0.31205412025628754,-1.1531920705263545,2,-0.803134851748085
-1.4227526025656445,1,1,2,1,0,-0.19838842861291767,1.4436436834495483,-0.6602297090843214,1.441808613428235,-1.354354874110652,1.4328897022392624,-1.1674182346665567,2,-0.5443675053928021
1.342077762850553,0,0,2,0,1,-0.19838842861291767,1.0364386391086562,-0.2218592761221533,1.441808613428235,1.493188429864461,0.4748813291044507,-1.9783095906580637,0,-0.7153081861804808
1.705871231984263,0,0,2,0,0,0.14796008502695257,-0.456646523474616,-1.5369705750086577,0.5519062944508111,-0.24697692256477471,-1.5779937561844315,-0.14313441657202128,2,-0.5166271317562052
0.6872495184098745,1,0,0,0,0,0.840657112306693,-0.9995865825958057,0.21651115684001485,0.9968574539395231,1.0185978792019421,0.7485980071429683,-1.0962874139655472,0,-0.8774394239889698
1.1238016813703267,1,2,1,0,0,-1.2374339695325285,-0.5923815382549136,-1.0986001420464895,0.663144084322989,-0.8797643234481332,0.9538855156718565,-0.6908417359697939,2,1.0765700027780802
-0.9862004396051923,2,0,1,1,0,1.5333541395864336,0.42563107259731736,1.0932520227643512,0.3294307147064551,-1.0379611736689727,1.5697480412585212,-0.2213783193431312,2,-0.9012436635284821
-1.5682699902191286,0,0,2,1,1,1.1870056259465633,-0.3209115086943184,1.0932520227643512,1.553046403300413,1.0185978792019421,-0.9279166458429522,-1.594203158872613,0,-1.0002093208266118
0.6144908245831324,0,2,1,0,0,1.5333541395864336,0.561366087377615,-1.5369705750086577,1.330570823556057,-1.0379611736689727,-0.48312704403036105,-0.6908417359697939,2,-0.950726492177547
-0.9862004396051923,0,0,0,1,1,-0.19838842861291767,1.8508487277904404,0.654881589802183,-0.3379960245266129,1.493188429864461,0.06430631204667424,0.23385893314332837,2,-0.24897001315444534
-0.6224069704714822,1,0,2,0,0,-0.5447369422527879,1.0364386391086562,0.654881589802183,1.553046403300413,1.493188429864461,-1.543779171429617,-1.2954537119283733,0,-0.3498100200226152
-0.4768895828179981,0,0,1,1,1,0.840657112306693,0.42563107259731736,0.654881589802183,-1.116660553631859,1.493188429864461,-0.41469787452073165,1.2794819974481668,2,-0.5644230457922338
0.39621474310290633,1,0,2,1,1,-0.5447369422527879,0.018426028256425236,-1.0986001420464895,0.9968574539395231,0.702204178760263,0.8170271766525977,-0.9326865263532252,0,-0.25421819195055806
1.705871231984263,1,0,1,1,1,-1.2374339695325285,-0.11730898652387235,-0.2218592761221533,-1.672849502992749,-1.6707485745523312,1.2960313632200036,1.3363866540089742,1,2.144949257701072
-1.0589591334319344,0,0,0,1,1,-0.19838842861291767,0.8328361169382101,-1.0986001420464895,1.6642841931725911,-0.5633706230064539,0.3722375748400066,-2.397981432794019,0,-0.8037774858863845
-0.4768895828179981,1,0,0,0,1,-0.19838842861291767,0.018426028256425236,-0.6602297090843214,-1.672849502992749,-1.5125517243314917,1.0565292699363007,1.6137968547429113,1,0.041929040115815004
0.9782842937168427,2,2,2,0,0,-0.5447369422527879,0.561366087377615,1.5316224557265192,0.885619664067345,0.3858104783185837,1.1933876089555595,-1.2100967270871623,0,-0.32731782518213126
-0.40413088899125604,1,3,1,1,0,-0.8910854558926582,-0.7281165530352106,0.21651115684001485,-0.44923381439879095,1.493188429864461,0.3038084053303772,1.1585596022564506,2,0.8816376474938855
0.8327669060633586,2,0,1,1,0,-0.19838842861291767,0.08629353564657373,-0.6602297090843214,-0.22675823465443495,-1.1961580238898124,-0.34626870501110224,0.006240306900099087,2,-0.29695336214747775
-0.8406830519517082,2,0,2,0,1,1.1870056259465633,0.08629353564657373,1.5316224557265192,0.774381874195167,1.0185978792019421,0.9196709309170419,-0.2853960579740401,0,-0.8469291782099799
1.560353844330779,1,2,0,0,1,1.1870056259465633,0.4934985799874665,-0.6602297090843214,1.219333033683879,-0.0887800723439351,-1.4069208324103581,-1.1176266601758498,0,-0.9443953558520773
-1.5682699902191286,0,0,1,0,0,1.1870056259465633,-1.3389241195465493,-0.2218592761221533,1.441808613428235,1.3349915796436214,1.022314685181486,-0.8117641311615091,0,-0.9085744529579731
-1.0589591334319344,1,0,1,1,1,0.14796008502695257,0.561366087377615,-0.6602297090843214,1.441808613428235,1.6513852800853006,1.4328897022392624,-1.238549055367566,0,-0.7090603542803464
0.9782842937168427,2,0,1,0,0,0.840657112306693,0.08629353564657373,-1.0986001420464895,-0.560471604270969,1.493188429864461,0.6459542528785243,0.7175485139101931,2,-0.638459853808827
-1.7137873778726127,0,3,2,0,1,-1.5837824831723988,-1.6103941491071445,0.654881589802183,1.330570823556057,1.1767947294227818,-1.5095645866748022,-1.6795601437138241,0,2.1486979568411524
0.17793866162268024,0,0,0,0,0,-1.5837824831723988,1.1721736538889531,1.0932520227643512,-1.672849502992749,0.5440073285394234,-1.5779937561844315,1.6137968547429113,1,2.1486979568411524
1.560353844330779,0,2,1,0,1,0.4943085986668228,-1.0674540899859541,1.0932520227643512,0.885619664067345,-1.354354874110652,-0.825272891578508,-0.5130146842172704,2,-0.7067397310031536
-1.2044765210854185,1,3,1,0,1,-0.19838842861291767,-0.3209115086943184,-1.5369705750086577,-1.227898343504037,0.2276136280977441,-0.5515562135399904,1.2510296691677638,2,-0.03454442234183067
1.560353844330779,1,1,2,1,0,-1.2374339695325285,-2.017599193448037,0.654881589802183,0.9968574539395231,-1.0379611736689727,0.13273548155630366,-0.5556931766378757,2,1.1477952864396133
1.2693190690238108,1,0,0,1,1,-0.5447369422527879,0.764968609548061,-1.5369705750086577,-1.450373923248393,-1.1961580238898124,-1.167418739126655,1.5497791161120025,1,0.39992980799351907
-0.5496482766447401,0,2,0,1,0,-0.5447369422527879,0.2220285504268713,-1.5369705750086577,-0.3379960245266129,0.5440073285394234,-1.5095645866748022,0.767340088400899,2,0.19375135528908213
-1.1317178272586763,0,0,2,0,1,0.14796008502695257,1.5115111908396968,-1.0986001420464895,-1.227898343504037,-1.6707485745523312,0.3380229900851919,1.2296904229574601,1,-0.27546082041101533
-1.3499939087389026,0,0,1,1,0,0.840657112306693,-0.25304400130416993,0.21651115684001485,-0.3379960245266129,-0.24697692256477471,0.4748813291044507,0.7317746780503942,2,-0.6365855042387867
1.342077762850553,1,0,1,0,1,-0.8910854558926582,0.561366087377615,-1.0986001420464895,0.774381874195167,-1.354354874110652,-1.2358479086362846,-0.6410501614790871,2,0.24935705920027879
0.03242127396919617,0,0,0,0,0,0.4943085986668228,0.764968609548061,-1.5369705750086577,-0.6717093941431469,-1.0379611736689727,0.23537923582074777,1.386178228499681,1,-0.4207675394598566
1.0510429875435847,1,2,0,1,0,-1.2374339695325285,0.2220285504268713,1.5316224557265192,1.219333033683879,1.3349915796436214,-0.07255202697258457,-1.2812275477881718,0,0.7654279741513846
0.2506973554494223,0,0,2,0,0,1.1870056259465633,-0.3887790160844669,0.21651115684001485,0.885619664067345,0.702204178760263,0.8170271766525977,-0.875781869792418,0,-0.9160718512381346
0.6144908245831324,2,0,2,0,0,0.4943085986668228,-0.9317190752056572,-0.2218592761221533,-1.450373923248393,0.2276136280977441,0.03009172729185954,1.1656726843265521,1,-0.4539703032719996
0.9055255998901006,1,0,0,1,0,-1.5837824831723988,-0.8638515678155081,-1.0986001420464895,-1.672849502992749,0.8604010289811026,-0.8594874763333228,1.478648295410993,2,2.1486979568411524
-1.1317178272586763,1,2,1,1,0,-0.5447369422527879,0.6971011021579125,-0.6602297090843214,1.6642841931725911,-1.0379611736689727,-0.2778395355014728,-1.7720302106251367,2,-0.4753914412153178
-0.4768895828179981,1,0,1,0,1,-1.2374339695325285,-0.7281165530352106,1.5316224557265192,1.330570823556057,0.8604010289811026,0.06430631204667424,-0.5343539304275731,0,1.1590413838598552
-0.258613501337772,0,2,2,1,0,1.5333541395864336,-0.660249045645062,1.0932520227643512,1.441808613428235,0.2276136280977441,0.16695006631111836,-0.626823997338885,0,-0.9439788337254018
-1.6410286840458708,0,2,0,0,1,-0.19838842861291767,-0.7959840604253596,-0.6602297090843214,-0.3379960245266129,-0.5633706230064539,0.9196709309170419,0.29076358970413674,2,-0.2369741759061869
1.342077762850553,0,2,2,1,1,1.1870056259465633,-0.04944147913372326,-0.6602297090843214,0.663144084322989,0.5440073285394234,0.8854563461622271,-0.12179517036171865,0,-0.827769160382901
0.9782842937168427,1,0,0,0,0,-0.8910854558926582,0.3577635652071689,-1.0986001420464895,-1.227898343504037,0.0694167778769045,0.5775250833688949,1.1301072739760476,2,0.8716411164536705
1.1238016813703267,0,3,1,0,0,-0.19838842861291767,0.561366087377615,-0.2218592761221533,-0.560471604270969,-0.8797643234481332,1.70660638027778,0.7033223497699911,2,-0.1500043558563153
0.8327669060633586,0,0,1,1,1,1.5333541395864336,-0.8638515678155081,0.21651115684001485,0.5519062944508111,-0.7215674732272935,-0.6199853830496198,0.02757955311040171,2,-0.8750027695479174
1.342077762850553,1,2,1,1,0,-1.2374339695325285,0.018426028256425236,-1.0986001420464895,1.219333033683879,0.2276136280977441,-1.2700624933910993,-1.245662137437667,0,0.784171469851788
0.9055255998901006,0,2,0,1,0,-0.5447369422527879,-2.3569367303987803,-1.0986001420464895,-0.44923381439879095,0.8604010289811026,0.8854563461622271,0.08448420967120904,2,0.013813796565209965
-0.6951656642982242,1,0,1,0,0,-1.2374339695325285,0.2220285504268713,-1.0986001420464895,1.330570823556057,1.0185978792019421,-1.167418739126655,-1.0962874139655472,0,0.8628941517934822
0.2506973554494223,0,2,1,0,0,0.840657112306693,-0.5245140308647644,0.21651115684001485,-0.560471604270969,1.0185978792019421,-0.41469787452073165,0.26231126142373257,2,-0.6984390400501177
-0.4768895828179981,0,0,0,1,1,0.4943085986668228,-2.0854667008381855,-0.2218592761221533,-0.11552044478225695,-1.354354874110652,-0.10676661172739928,0.13427578416191582,2,-0.609273553361056
0.6872495184098745,1,0,1,0,0,0.4943085986668228,-1.1353215973761033,1.0932520227643512,1.441808613428235,-1.0379611736689727,-1.543779171429617,-1.2598883015778686,2,-0.8192007052055736
-0.18585480751102995,0,0,0,0,1,0.4943085986668228,-0.04944147913372326,-1.0986001420464895,-1.116660553631859,0.2276136280977441,-0.9963458153525816,1.322160489868773,2,-0.4304070515343496
-0.9862004396051923,0,1,2,0,0,1.1870056259465633,-0.5923815382549136,1.5316224557265192,1.553046403300413,0.2276136280977441,1.2276021937103743,-1.231435973297465,0,-0.9577240639056975
-0.8406830519517082,1,2,1,0,0,-1.2374339695325285,0.08629353564657373,1.5316224557265192,-1.450373923248393,-0.8797643234481332,-0.48312704403036105,1.507100623691397,1,2.1486979568411524
-1.4955112963923867,0,2,2,0,0,0.14796008502695257,0.15416104303672282,0.654881589802183,-0.004282654910078949,0.2276136280977441,1.6723917955229655,0.31921591798453985,2,-0.4354053170544573
-0.18585480751102995,0,1,0,0,0,-0.5447369422527879,0.2898960578170204,-1.5369705750086577,-0.3379960245266129,0.5440073285394234,-0.2778395355014728,0.8882624835926152,2,0.2256152979797679
-1.2772352149121604,1,0,1,0,0,1.5333541395864336,-0.04944147913372326,0.21651115684001485,-0.004282654910078949,1.1767947294227818,-0.2094103659918434,0.31921591798453985,2,-0.844263436599256
1.342077762850553,1,1,0,1,0,0.14796008502695257,-1.2031891047662517,0.654881589802183,-1.227898343504037,-0.8797643234481332,1.6381772107681507,1.5640052802522044,1,-0.2167312005497513
-0.04033741985754587,1,0,1,1,0,1.1870056259465633,0.6971011021579125,-0.2218592761221533,-0.11552044478225695,-0.8797643234481332,1.5355334565037067,-0.19292599106272806,2,-0.8360996029164136
-1.4955112963923867,1,2,1,0,1,-1.5837824831723988,0.08629353564657373,-1.5369705750086577,1.108095243811701,-0.24697692256477471,0.4748813291044507,-0.9753650187738311,2,2.1486979568411524
0.2506973554494223,1,2,1,0,1,-1.2374339695325285,-1.4067916269366978,-1.0986001420464895,1.219333033683879,-1.354354874110652,-1.6122083409392463,-1.0109304291243357,2,0.9078785414744504
-0.6951656642982242,1,0,0,0,0,0.14796008502695257,-0.7959840604253596,0.654881589802183,-0.004282654910078949,1.3349915796436214,0.5775250833688949,0.8384709091019084,2,-0.34418697131249426
-1.7137873778726127,1,0,2,0,0,0.4943085986668228,0.9007036243283586,0.654881589802183,-1.672849502992749,1.3349915796436214,1.5697480412585212,0.8313578270318078,2,-0.5043099774387972
-1.5682699902191286,2,0,1,0,0,-0.8910854558926582,-1.4067916269366978,-1.5369705750086577,-0.894184973887503,0.8604010289811026,0.20116465106593306,1.187011930536855,2,0.8916341785341007
-0.7679243581249663,1,1,0,1,0,-1.5837824831723988,1.1721736538889531,-0.6602297090843214,0.9968574539395231,0.2276136280977441,-0.5857707982948052,-0.7477463925306013,0,2.1486979568411524
0.9782842937168427,0,0,1,1,1,0.4943085986668228,2.1901862647411843,0.654881589802183,0.44066850457863305,0.702204178760263,-0.722629137314064,-0.1502474986421218,2,-0.6521158292476922
-1.7137873778726127,0,0,1,1,0,-1.2374339695325285,-0.5923815382549136,-0.2218592761221533,-1.227898343504037,0.8604010289811026,-0.41469787452073165,0.7033223497699911,2,1.8113150342338924
0.9782842937168427,0,2,1,0,0,0.14796008502695257,-0.7959840604253596,0.654881589802183,-1.0054227637596809,-1.1961580238898124,0.9538855156718565,1.044750289134836,1,-0.30794954629171434
0.9782842937168427,1,0,2,1,0,-0.5447369422527879,0.764968609548061,0.654881589802183,1.441808613428235,-0.5633706230064539,1.5355334565037067,-0.705067900109995,0,-0.19423900570926722
-0.258613501337772,2,0,2,1,1,1.5333541395864336,-0.3887790160844669,0.654881589802183,-0.6717093941431469,-0.40517377278561434,1.3302459479748183,0.24808509728353045,2,-0.8517608348794172
1.705871231984263,0,3,0,0,0,-0.5447369422527879,-0.5245140308647644,1.5316224557265192,-0.004282654910078949,1.6513852800853006,-0.41469787452073165,0.2694243434938331,0,0.06254688538625859
0.32345604927616434,0,0,1,1,0,1.1870056259465633,0.561366087377615,0.654881589802183,-1.227898343504037,0.0694167778769045,0.7143834223881537,0.9807325505039272,2,-0.6986473011134556
-1.4227526025656445,1,2,1,0,0,0.4943085986668228,-0.5923815382549136,-0.2218592761221533,0.44066850457863305,0.0694167778769045,1.3302459479748183,0.1840673586526226,2,-0.6017761550808947
-1.0589591334319344,1,0,0,0,0,-1.5837824831723988,-0.25304400130416993,-0.6602297090843214,0.885619664067345,1.1767947294227818,-1.167418739126655,-0.5414670124976736,0,2.1486979568411524
0.2506973554494223,0,0,1,1,0,-0.5447369422527879,-0.3887790160844669,0.654881589802183,1.219333033683879,-1.6707485745523312,1.4671042869940771,-0.9895911829140331,2,-0.2692129885108808
-0.258613501337772,1,0,0,1,1,1.5333541395864336,0.018426028256425236,-1.5369705750086577,-0.560471604270969,-1.1961580238898124,1.6381772107681507,0.28365050763403515,1,-0.8480121357393366
-1.2772352149121604,0,0,1,0,0,0.14796008502695257,-1.474659134326847,1.0932520227643512,1.6642841931725911,-1.5125517243314917,-1.3384916629007286,-1.6368816512932187,2,-0.7790360715618523
-1.5682699902191286,1,1,1,0,1,-1.2374339695325285,-0.3887790160844669,1.5316224557265192,1.330570823556057,-0.7215674732272935,-1.543779171429617,-1.3950368609097865,2,0.7054487879100941
1.487595150504037,0,2,1,0,0,-0.5447369422527879,-0.9317190752056572,1.5316224557265192,0.663144084322989,-1.354354874110652,-0.7568437220688786,-0.9397996084233269,2,-0.2560925415205985
1.6331125381575209,2,0,1,0,1,-1.2374339695325285,-0.9995865825958057,-0.2218592761221533,0.21819292483427705,-0.5633706230064539,-1.2700624933910993,-0.24983064762353538,2,1.308989349463082
-0.331372195164514,0,0,1,0,0,-1.5837824831723988,1.5793786982298466,-1.0986001420464895,1.219333033683879,-0.40517377278561434,-1.7148520952036903,-1.850274113396247,2,2.1486979568411524
-0.40413088899125604,0,0,1,1,0,-1.5837824831723988,2.258053772131334,-0.6602297090843214,0.44066850457863305,1.3349915796436214,1.364460532729633,-0.15736058071222336,0,2.1486979568411524
